

"Host:","cloud-30",,,,"User:","hadoop"
"Cmdline:","dstat --epoch --cpu -C total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16 --mem --net -N total,eth0 --disk -D total,sda,sdb,sdc,sdd,sde --noheaders --nocolor --output /share/hadoop/peel/systems/dstat-0.7.2/log/dstat-hadoop-cloud-30.csv 1",,,,"Date:","20 May 2016 18:08:05 CEST"

"epoch","total cpu usage",,,,,,"cpu1 usage",,,,,,"cpu2 usage",,,,,,"cpu3 usage",,,,,,"cpu4 usage",,,,,,"cpu5 usage",,,,,,"cpu6 usage",,,,,,"cpu7 usage",,,,,,"cpu8 usage",,,,,,"cpu9 usage",,,,,,"cpu10 usage",,,,,,"cpu11 usage",,,,,,"cpu12 usage",,,,,,"cpu13 usage",,,,,,"cpu14 usage",,,,,,"cpu15 usage",,,,,,"memory usage",,,,"net/total",,"net/eth0",,"dsk/total",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sdd",,"dsk/sde",
"epoch","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","recv","send","read","writ","read","writ","read","writ","read","writ","read","writ","read","writ"
1463760495.763,0.188,0.125,99.562,0.125,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.980,0.980,98.039,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,1.0,0.0,98.0,1.0,0.0,0.0,1.010,0.0,97.980,1.010,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.990,0.0,99.010,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1646661632.0,599404544.0,21049552896.0,10406653952.0,195.0,901.0,195.0,901.0,4034560.0,0.0,1048576.0,0.0,983040.0,0.0,1003520.0,0.0,999424.0,0.0,0.0,0.0
1463760496.763,0.250,0.187,99.438,0.125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.990,0.990,98.020,0.0,0.0,0.0,1.0,1.0,98.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,1.0,0.0,98.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1646698496.0,599404544.0,21053702144.0,10402467840.0,0.0,0.0,0.0,0.0,4026368.0,0.0,1048576.0,0.0,983040.0,0.0,999424.0,0.0,995328.0,0.0,0.0,0.0
1463760497.763,0.188,0.125,99.562,0.125,0.0,0.0,0.980,0.980,98.039,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,1.0,0.0,98.0,1.0,0.0,0.0,0.0,0.0,98.980,1.020,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1646161920.0,599404544.0,21058039808.0,10398666752.0,306.0,891.0,306.0,891.0,4038656.0,0.0,1048576.0,0.0,991232.0,0.0,999424.0,0.0,999424.0,0.0,0.0,0.0
1463760498.763,0.313,0.0,99.500,0.188,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,98.0,1.0,0.0,0.0,1.980,0.0,97.030,0.990,0.0,0.0,2.0,0.0,97.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1645965312.0,599404544.0,21061529600.0,10395373568.0,188.0,901.0,188.0,901.0,4030464.0,0.0,1048576.0,0.0,983040.0,0.0,999424.0,0.0,999424.0,0.0,0.0,0.0
1463760499.763,0.188,0.125,99.625,0.062,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1645105152.0,599404544.0,21066047488.0,10391715840.0,0.0,266.0,0.0,266.0,4030464.0,0.0,1048576.0,0.0,983040.0,0.0,999424.0,0.0,999424.0,0.0,0.0,0.0
1463760500.763,0.188,0.063,99.499,0.250,0.0,0.0,0.990,0.990,98.020,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.990,0.990,98.020,0.0,0.0,0.0,0.990,0.990,97.030,0.990,0.0,0.0,0.0,0.0,98.990,1.010,0.0,0.0,1.0,0.0,97.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1644888064.0,599404544.0,21070073856.0,10387906560.0,246.0,891.0,246.0,891.0,3911680.0,0.0,1048576.0,0.0,860160.0,0.0,1003520.0,0.0,999424.0,0.0,0.0,0.0
1463760501.763,0.188,0.063,99.624,0.125,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,98.990,1.010,0.0,0.0,0.0,0.0,98.990,1.010,0.0,0.0,0.990,0.990,97.030,0.990,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1644511232.0,599404544.0,21073747968.0,10384609280.0,168.0,901.0,168.0,901.0,4157440.0,0.0,1048576.0,0.0,1110016.0,0.0,999424.0,0.0,999424.0,0.0,0.0,0.0
1463760502.763,4.258,0.877,94.740,0.125,0.0,0.0,4.040,0.0,95.960,0.0,0.0,0.0,14.0,3.0,83.0,0.0,0.0,0.0,2.041,0.0,97.959,0.0,0.0,0.0,8.911,0.990,90.099,0.0,0.0,0.0,4.040,1.010,94.949,0.0,0.0,0.0,2.970,0.990,96.040,0.0,0.0,0.0,2.020,1.010,95.960,1.010,0.0,0.0,0.0,0.990,99.010,0.0,0.0,0.0,5.0,1.0,94.0,0.0,0.0,0.0,2.970,0.990,96.040,0.0,0.0,0.0,0.0,0.980,98.039,0.980,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,0.0,4.0,0.0,96.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,0.0,0.0,1769889792.0,599404544.0,21078151168.0,10254827520.0,9194.0,13596.0,9194.0,13596.0,4026368.0,0.0,1048576.0,0.0,983040.0,0.0,995328.0,0.0,999424.0,0.0,0.0,0.0
1463760503.763,17.706,0.756,81.285,0.252,0.0,0.0,47.959,2.041,50.0,0.0,0.0,0.0,42.424,1.010,56.566,0.0,0.0,0.0,19.0,0.0,81.0,0.0,0.0,0.0,20.408,0.0,78.571,1.020,0.0,0.0,18.367,1.020,79.592,1.020,0.0,0.0,20.408,1.020,76.531,2.041,0.0,0.0,18.182,2.020,79.798,0.0,0.0,0.0,14.0,1.0,85.0,0.0,0.0,0.0,13.131,0.0,86.869,0.0,0.0,0.0,10.204,0.0,89.796,0.0,0.0,0.0,17.172,1.010,81.818,0.0,0.0,0.0,0.990,0.0,99.010,0.0,0.0,0.0,2.041,0.0,97.959,0.0,0.0,0.0,11.0,0.0,89.0,0.0,0.0,0.0,9.0,0.0,91.0,0.0,0.0,0.0,1832214528.0,599404544.0,21082177536.0,10188476416.0,3764.0,5014.0,3764.0,5014.0,4034560.0,16384.0,1048576.0,0.0,987136.0,16384.0,999424.0,0.0,999424.0,0.0,0.0,0.0
1463760504.763,15.654,1.378,82.718,0.250,0.0,0.0,14.851,2.970,82.178,0.0,0.0,0.0,20.0,1.0,79.0,0.0,0.0,0.0,13.861,1.980,84.158,0.0,0.0,0.0,14.851,0.990,84.158,0.0,0.0,0.0,17.172,3.030,77.778,2.020,0.0,0.0,9.0,1.0,90.0,0.0,0.0,0.0,11.224,1.020,87.755,0.0,0.0,0.0,9.0,1.0,89.0,1.0,0.0,0.0,8.911,1.980,89.109,0.0,0.0,0.0,50.0,2.0,48.0,0.0,0.0,0.0,18.0,1.0,81.0,0.0,0.0,0.0,7.143,1.020,91.837,0.0,0.0,0.0,24.0,1.0,75.0,0.0,0.0,0.0,19.192,0.0,80.808,0.0,0.0,0.0,7.0,1.0,92.0,0.0,0.0,0.0,1955962880.0,599404544.0,21085507584.0,10061398016.0,366.0,1185.0,366.0,1185.0,3911680.0,0.0,1048576.0,0.0,864256.0,0.0,999424.0,0.0,999424.0,0.0,0.0,0.0
1463760505.763,18.715,1.890,79.269,0.063,0.0,0.063,5.051,2.020,92.929,0.0,0.0,0.0,30.693,1.980,67.327,0.0,0.0,0.0,29.293,2.020,68.687,0.0,0.0,0.0,14.286,0.0,85.714,0.0,0.0,0.0,11.765,3.922,83.333,0.980,0.0,0.0,14.286,1.020,83.673,1.020,0.0,0.0,23.469,1.020,75.510,0.0,0.0,0.0,12.121,1.010,86.869,0.0,0.0,0.0,12.121,2.020,85.859,0.0,0.0,0.0,6.061,1.010,92.929,0.0,0.0,0.0,27.273,2.020,70.707,0.0,0.0,0.0,23.232,2.020,74.747,0.0,0.0,0.0,22.222,1.010,76.768,0.0,0.0,0.0,17.0,2.0,81.0,0.0,0.0,0.0,46.0,7.0,47.0,0.0,0.0,0.0,2090139648.0,599404544.0,21089660928.0,9923067904.0,7502.0,5468.0,7502.0,5468.0,4153344.0,0.0,1048576.0,0.0,1105920.0,0.0,999424.0,0.0,999424.0,0.0,0.0,0.0
1463760506.763,11.438,1.062,87.250,0.250,0.0,0.0,1.980,0.0,98.020,0.0,0.0,0.0,71.0,0.0,29.0,0.0,0.0,0.0,0.0,2.041,97.959,0.0,0.0,0.0,0.990,0.990,98.020,0.0,0.0,0.0,2.970,0.990,95.050,0.990,0.0,0.0,9.0,1.0,88.0,2.0,0.0,0.0,36.634,1.980,61.386,0.0,0.0,0.0,3.061,0.0,96.939,0.0,0.0,0.0,2.020,1.010,95.960,1.010,0.0,0.0,9.901,0.990,89.109,0.0,0.0,0.0,7.921,0.0,92.079,0.0,0.0,0.0,7.0,0.0,93.0,0.0,0.0,0.0,8.0,1.0,91.0,0.0,0.0,0.0,6.931,0.990,92.079,0.0,0.0,0.0,7.0,0.0,93.0,0.0,0.0,0.0,2114109440.0,599404544.0,21097037824.0,9891721216.0,3121731.0,65666.0,3121731.0,65666.0,4030464.0,0.0,1048576.0,0.0,983040.0,0.0,999424.0,0.0,999424.0,0.0,0.0,0.0
1463760507.763,0.501,0.438,98.622,0.438,0.0,0.0,0.0,0.0,99.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.990,0.990,97.030,0.990,0.0,0.0,1.010,0.0,94.949,4.040,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2103910400.0,599412736.0,21104033792.0,9894916096.0,3542868.0,64327.0,3542868.0,64327.0,3903488.0,5324800.0,1048576.0,5324800.0,983040.0,0.0,999424.0,0.0,872448.0,0.0,0.0,0.0
1463760508.763,0.252,0.252,99.308,0.126,0.0,0.063,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.010,98.990,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.010,0.0,97.980,1.010,0.0,0.0,0.0,1.0,98.0,0.0,0.0,1.0,1.0,0.0,99.0,0.0,0.0,0.0,0.990,0.0,99.010,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,99.010,0.990,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2104131584.0,599445504.0,21111611392.0,9887084544.0,3533796.0,64524.0,3533796.0,64524.0,4157440.0,229376.0,1048576.0,36864.0,983040.0,102400.0,999424.0,45056.0,1126400.0,45056.0,0.0,0.0
