

"Host:","cloud-22",,,,"User:","hadoop"
"Cmdline:","dstat --epoch --cpu -C total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16 --mem --net -N total,eth0 --disk -D total,sda,sdb,sdc,sdd,sde --noheaders --nocolor --output /share/hadoop/peel/systems/dstat-0.7.2/log/dstat-hadoop-cloud-22.csv 1",,,,"Date:","03 Mar 2016 10:44:22 CET"

"epoch","total cpu usage",,,,,,"cpu1 usage",,,,,,"cpu2 usage",,,,,,"cpu3 usage",,,,,,"cpu4 usage",,,,,,"cpu5 usage",,,,,,"cpu6 usage",,,,,,"cpu7 usage",,,,,,"cpu8 usage",,,,,,"cpu9 usage",,,,,,"cpu10 usage",,,,,,"cpu11 usage",,,,,,"cpu12 usage",,,,,,"cpu13 usage",,,,,,"cpu14 usage",,,,,,"cpu15 usage",,,,,,"memory usage",,,,"net/total",,"net/eth0",,"dsk/total",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sdd",,"dsk/sde",
"epoch","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","recv","send","read","writ","read","writ","read","writ","read","writ","read","writ","read","writ"
1456998336.937,14.444,4.575,78.562,0.980,0.0,1.438,25.743,8.911,65.347,0.0,0.0,0.0,19.802,9.901,70.297,0.0,0.0,0.0,22.772,7.921,67.327,1.980,0.0,0.0,12.245,2.041,84.694,1.020,0.0,0.0,8.081,1.010,90.909,0.0,0.0,0.0,8.081,4.040,87.879,0.0,0.0,0.0,7.216,2.062,90.722,0.0,0.0,0.0,19.388,4.082,76.531,0.0,0.0,0.0,12.245,3.061,82.653,2.041,0.0,0.0,13.131,4.040,82.828,0.0,0.0,0.0,14.141,4.040,81.818,0.0,0.0,0.0,12.371,6.186,80.412,1.031,0.0,0.0,16.667,4.167,69.792,9.375,0.0,0.0,10.526,5.263,84.211,0.0,0.0,0.0,13.684,4.211,82.105,0.0,0.0,0.0,9808240640.0,139456512.0,12157800448.0,11596775424.0,101497825.0,122087150.0,101497825.0,122087150.0,29204480.0,0.0,8339456.0,0.0,1118208.0,0.0,11726848.0,0.0,8019968.0,0.0,0.0,0.0
1456998337.937,15.094,4.554,78.139,0.390,0.0,1.822,12.121,10.101,76.768,1.010,0.0,0.0,17.526,6.186,72.165,4.124,0.0,0.0,25.253,6.061,68.687,0.0,0.0,0.0,6.122,1.020,92.857,0.0,0.0,0.0,6.0,1.0,92.0,1.0,0.0,0.0,7.071,1.010,91.919,0.0,0.0,0.0,5.102,1.020,93.878,0.0,0.0,0.0,18.182,6.061,75.758,0.0,0.0,0.0,15.464,4.124,79.381,1.031,0.0,0.0,16.667,4.167,79.167,0.0,0.0,0.0,17.708,3.125,79.167,0.0,0.0,0.0,15.789,4.211,80.0,0.0,0.0,0.0,20.0,7.0,73.0,0.0,0.0,0.0,25.773,5.155,69.072,0.0,0.0,0.0,17.708,5.208,76.042,1.042,0.0,0.0,9808625664.0,139456512.0,12180762624.0,11573428224.0,106218205.0,101772982.0,106218205.0,101772982.0,22908928.0,0.0,176128.0,0.0,6328320.0,0.0,11456512.0,0.0,4947968.0,0.0,0.0,0.0
1456998338.937,17.528,3.924,76.455,0.654,0.0,1.439,20.833,8.333,70.833,0.0,0.0,0.0,36.0,7.0,56.0,0.0,0.0,1.0,22.340,5.319,72.340,0.0,0.0,0.0,5.319,1.064,93.617,0.0,0.0,0.0,10.101,4.040,82.828,3.030,0.0,0.0,13.402,2.062,78.351,6.186,0.0,0.0,15.0,3.0,82.0,0.0,0.0,0.0,15.464,4.124,80.412,0.0,0.0,0.0,16.327,3.061,80.612,0.0,0.0,0.0,25.510,4.082,70.408,0.0,0.0,0.0,12.371,3.093,84.536,0.0,0.0,0.0,12.245,4.082,83.673,0.0,0.0,0.0,20.408,6.122,73.469,0.0,0.0,0.0,15.306,3.061,81.633,0.0,0.0,0.0,15.625,2.083,82.292,0.0,0.0,0.0,9810509824.0,139456512.0,12190097408.0,11562209280.0,108341060.0,88159988.0,108341060.0,88159988.0,9240576.0,0.0,0.0,0.0,5349376.0,0.0,1572864.0,0.0,2318336.0,0.0,0.0,0.0
1456998339.937,13.961,3.377,80.779,0.130,0.0,1.753,28.571,8.163,63.265,0.0,0.0,0.0,21.053,5.263,73.684,0.0,0.0,0.0,25.0,6.250,68.750,0.0,0.0,0.0,5.208,1.042,93.750,0.0,0.0,0.0,2.041,1.020,96.939,0.0,0.0,0.0,3.061,0.0,96.939,0.0,0.0,0.0,5.051,1.010,93.939,0.0,0.0,0.0,14.433,2.062,83.505,0.0,0.0,0.0,17.172,4.040,78.788,0.0,0.0,0.0,13.131,3.030,83.838,0.0,0.0,0.0,13.0,3.0,84.0,0.0,0.0,0.0,16.162,2.020,81.818,0.0,0.0,0.0,17.708,3.125,78.125,1.042,0.0,0.0,16.327,3.061,80.612,0.0,0.0,0.0,12.121,5.051,82.828,0.0,0.0,0.0,9808867328.0,139456512.0,12192137216.0,11561811968.0,110413100.0,72950698.0,110413100.0,72950698.0,1798144.0,0.0,0.0,0.0,815104.0,0.0,0.0,0.0,983040.0,0.0,0.0,0.0
1456998340.937,15.615,3.123,79.506,0.0,0.0,1.757,26.316,7.368,66.316,0.0,0.0,0.0,28.866,6.186,64.948,0.0,0.0,0.0,22.680,6.186,71.134,0.0,0.0,0.0,7.216,0.0,92.784,0.0,0.0,0.0,5.051,1.010,93.939,0.0,0.0,0.0,4.950,0.990,94.059,0.0,0.0,0.0,20.202,2.020,77.778,0.0,0.0,0.0,17.172,6.061,76.768,0.0,0.0,0.0,15.625,2.083,82.292,0.0,0.0,0.0,31.633,4.082,64.286,0.0,0.0,0.0,15.464,2.062,82.474,0.0,0.0,0.0,8.081,2.020,89.899,0.0,0.0,0.0,13.265,3.061,83.673,0.0,0.0,0.0,9.278,0.0,90.722,0.0,0.0,0.0,8.247,1.031,90.722,0.0,0.0,0.0,9810427904.0,139456512.0,12193120256.0,11559268352.0,105308297.0,104408069.0,105308297.0,104408069.0,983040.0,24576.0,0.0,0.0,0.0,24576.0,0.0,0.0,983040.0,0.0,0.0,0.0
1456998341.937,13.595,3.987,81.111,0.0,0.0,1.307,15.625,6.250,78.125,0.0,0.0,0.0,22.0,6.0,72.0,0.0,0.0,0.0,13.830,5.319,80.851,0.0,0.0,0.0,7.143,3.061,89.796,0.0,0.0,0.0,7.143,2.041,90.816,0.0,0.0,0.0,4.124,1.031,94.845,0.0,0.0,0.0,4.082,2.041,93.878,0.0,0.0,0.0,19.608,3.922,75.490,0.0,0.0,0.980,10.204,4.082,85.714,0.0,0.0,0.0,14.433,1.031,84.536,0.0,0.0,0.0,13.542,3.125,83.333,0.0,0.0,0.0,18.557,6.186,75.258,0.0,0.0,0.0,19.192,4.040,76.768,0.0,0.0,0.0,15.789,4.211,80.0,0.0,0.0,0.0,15.0,6.0,79.0,0.0,0.0,0.0,9816952832.0,139456512.0,12193415168.0,11552448512.0,99052779.0,122475532.0,99052779.0,122475532.0,286720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286720.0,0.0,0.0,0.0
1456998342.937,13.058,5.753,79.832,0.065,0.0,1.293,18.182,12.121,68.687,1.010,0.0,0.0,20.792,10.891,68.317,0.0,0.0,0.0,25.0,9.0,66.0,0.0,0.0,0.0,3.093,2.062,94.845,0.0,0.0,0.0,9.091,5.051,85.859,0.0,0.0,0.0,4.0,4.0,92.0,0.0,0.0,0.0,3.0,4.0,93.0,0.0,0.0,0.0,13.131,6.061,80.808,0.0,0.0,0.0,10.101,4.040,85.859,0.0,0.0,0.0,7.071,5.051,87.879,0.0,0.0,0.0,12.121,4.040,83.838,0.0,0.0,0.0,15.789,4.211,80.0,0.0,0.0,0.0,18.367,3.061,78.571,0.0,0.0,0.0,16.162,6.061,77.778,0.0,0.0,0.0,16.162,6.061,77.778,0.0,0.0,0.0,9847070720.0,139456512.0,12194521088.0,11521224704.0,94032587.0,121902030.0,94032587.0,121902030.0,1105920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105920.0,0.0,0.0,0.0
1456998343.937,12.182,3.388,82.541,0.0,0.0,1.889,27.723,8.911,63.366,0.0,0.0,0.0,19.192,9.091,71.717,0.0,0.0,0.0,17.708,8.333,73.958,0.0,0.0,0.0,3.125,2.083,94.792,0.0,0.0,0.0,10.309,3.093,86.598,0.0,0.0,0.0,5.208,2.083,92.708,0.0,0.0,0.0,7.143,2.041,90.816,0.0,0.0,0.0,6.061,3.030,90.909,0.0,0.0,0.0,10.309,0.0,89.691,0.0,0.0,0.0,10.101,2.020,87.879,0.0,0.0,0.0,8.247,0.0,91.753,0.0,0.0,0.0,17.172,2.020,80.808,0.0,0.0,0.0,10.417,2.083,87.500,0.0,0.0,0.0,14.433,1.031,84.536,0.0,0.0,0.0,11.340,4.124,84.536,0.0,0.0,0.0,9908322304.0,139456512.0,12195512320.0,11458981888.0,94104922.0,118269435.0,94104922.0,118269435.0,987136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987136.0,0.0,0.0,0.0
1456998344.937,12.607,3.808,81.812,0.0,0.0,1.773,19.355,6.452,74.194,0.0,0.0,0.0,22.680,5.155,71.134,1.031,0.0,0.0,17.708,8.333,73.958,0.0,0.0,0.0,7.368,2.105,90.526,0.0,0.0,0.0,13.131,3.030,83.838,0.0,0.0,0.0,10.309,3.093,86.598,0.0,0.0,0.0,6.186,2.062,91.753,0.0,0.0,0.0,18.750,4.167,77.083,0.0,0.0,0.0,16.327,5.102,78.571,0.0,0.0,0.0,15.464,3.093,81.443,0.0,0.0,0.0,13.402,4.124,82.474,0.0,0.0,0.0,8.081,3.030,88.889,0.0,0.0,0.0,9.091,1.010,89.899,0.0,0.0,0.0,2.062,3.093,94.845,0.0,0.0,0.0,5.155,3.093,91.753,0.0,0.0,0.0,9908232192.0,139456512.0,12196511744.0,11458072576.0,104276847.0,110106966.0,104276847.0,110106966.0,995328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995328.0,0.0,0.0,0.0
1456998345.937,14.267,3.826,80.091,0.065,0.065,1.686,22.0,10.0,68.0,0.0,0.0,0.0,21.875,5.208,72.917,0.0,0.0,0.0,21.429,6.122,72.449,0.0,0.0,0.0,7.071,3.030,89.899,0.0,0.0,0.0,10.0,4.0,86.0,0.0,0.0,0.0,10.309,2.062,87.629,0.0,0.0,0.0,6.0,3.0,91.0,0.0,0.0,0.0,14.286,3.061,82.653,0.0,0.0,0.0,18.182,3.030,78.788,0.0,0.0,0.0,16.495,2.062,81.443,0.0,0.0,0.0,10.309,3.093,86.598,0.0,0.0,0.0,22.222,3.030,74.747,0.0,0.0,0.0,12.245,3.061,84.694,0.0,0.0,0.0,14.286,3.061,82.653,0.0,0.0,0.0,9.278,3.093,87.629,0.0,0.0,0.0,9909653504.0,139464704.0,12197183488.0,11455971328.0,104686308.0,104939583.0,104686308.0,104939583.0,671744.0,36864.0,0.0,0.0,0.0,36864.0,0.0,0.0,671744.0,0.0,0.0,0.0
1456998346.937,13.290,4.387,78.710,2.194,0.0,1.419,22.549,10.784,66.667,0.0,0.0,0.0,20.408,9.184,68.367,2.041,0.0,0.0,22.772,7.921,66.337,2.970,0.0,0.0,4.124,1.031,94.845,0.0,0.0,0.0,5.102,1.020,81.633,12.245,0.0,0.0,3.030,2.020,83.838,11.111,0.0,0.0,4.124,2.062,91.753,2.062,0.0,0.0,13.265,4.082,82.653,0.0,0.0,0.0,10.309,3.093,86.598,0.0,0.0,0.0,16.832,5.941,77.228,0.0,0.0,0.0,16.327,4.082,79.592,0.0,0.0,0.0,9.091,2.020,88.889,0.0,0.0,0.0,10.204,3.061,86.735,0.0,0.0,0.0,12.371,2.062,85.567,0.0,0.0,0.0,22.449,5.102,72.449,0.0,0.0,0.0,9908449280.0,139485184.0,12227895296.0,11426443264.0,98268832.0,108277611.0,98268832.0,108277611.0,30568448.0,0.0,3399680.0,0.0,7122944.0,0.0,16920576.0,0.0,3125248.0,0.0,0.0,0.0
1456998347.937,12.696,3.730,81.348,1.178,0.0,1.047,21.649,8.247,69.072,1.031,0.0,0.0,27.273,7.071,63.636,2.020,0.0,0.0,25.773,5.155,64.948,4.124,0.0,0.0,2.083,1.042,92.708,3.125,0.0,1.042,6.122,2.041,86.735,5.102,0.0,0.0,2.020,2.020,95.960,0.0,0.0,0.0,4.040,2.020,90.909,3.030,0.0,0.0,19.0,5.0,75.0,1.0,0.0,0.0,10.526,5.263,84.211,0.0,0.0,0.0,17.708,5.208,77.083,0.0,0.0,0.0,13.265,4.082,82.653,0.0,0.0,0.0,12.121,3.030,84.848,0.0,0.0,0.0,8.0,3.0,89.0,0.0,0.0,0.0,6.122,1.020,92.857,0.0,0.0,0.0,8.511,0.0,91.489,0.0,0.0,0.0,9908469760.0,139501568.0,12255735808.0,11398565888.0,103882830.0,93015753.0,103882830.0,93015753.0,28794880.0,0.0,7802880.0,0.0,11804672.0,0.0,2183168.0,0.0,7004160.0,0.0,0.0,0.0
1456998348.937,14.731,4.218,76.963,2.661,0.0,1.428,26.042,6.250,63.542,4.167,0.0,0.0,22.105,5.263,64.211,8.421,0.0,0.0,20.408,9.184,65.306,5.102,0.0,0.0,8.081,3.030,86.869,2.020,0.0,0.0,6.122,4.082,75.510,14.286,0.0,0.0,12.245,3.061,81.633,3.061,0.0,0.0,4.167,1.042,94.792,0.0,0.0,0.0,9.278,1.031,89.691,0.0,0.0,0.0,10.784,3.922,85.294,0.0,0.0,0.0,8.247,2.062,89.691,0.0,0.0,0.0,23.232,4.040,71.717,0.0,0.0,1.010,19.588,2.062,78.351,0.0,0.0,0.0,18.367,5.102,74.490,2.041,0.0,0.0,14.851,6.931,78.218,0.0,0.0,0.0,14.286,5.102,80.612,0.0,0.0,0.0,9910272000.0,139534336.0,12313280512.0,11339186176.0,102276517.0,81764915.0,102276517.0,81764915.0,56725504.0,0.0,23756800.0,0.0,487424.0,0.0,16125952.0,0.0,16355328.0,0.0,0.0,0.0
1456998349.937,12.713,4.456,77.064,4.391,0.0,1.376,21.0,9.0,54.0,16.0,0.0,0.0,21.0,11.0,54.0,14.0,0.0,0.0,25.773,7.216,62.887,4.124,0.0,0.0,3.158,0.0,96.842,0.0,0.0,0.0,3.061,1.020,77.551,18.367,0.0,0.0,4.167,0.0,93.750,2.083,0.0,0.0,4.124,1.031,93.814,1.031,0.0,0.0,11.340,4.124,84.536,0.0,0.0,0.0,17.526,4.124,75.258,3.093,0.0,0.0,12.245,5.102,79.592,3.061,0.0,0.0,17.526,5.155,77.320,0.0,0.0,0.0,7.368,3.158,89.474,0.0,0.0,0.0,14.0,5.0,78.0,3.0,0.0,0.0,17.172,4.040,77.778,1.010,0.0,0.0,7.216,3.093,89.691,0.0,0.0,0.0,9910153216.0,139546624.0,12369264640.0,11283308544.0,104051200.0,116045373.0,104051200.0,116045373.0,56291328.0,0.0,45113344.0,0.0,1388544.0,0.0,114688.0,0.0,9674752.0,0.0,0.0,0.0
1456998350.937,13.325,4.507,74.722,5.748,0.0,1.698,15.0,11.0,57.0,17.0,0.0,0.0,16.842,5.263,64.211,13.684,0.0,0.0,18.750,6.250,61.458,13.542,0.0,0.0,10.204,1.020,83.673,5.102,0.0,0.0,8.081,4.040,84.848,3.030,0.0,0.0,12.0,2.0,86.0,0.0,0.0,0.0,4.0,2.0,63.0,31.0,0.0,0.0,9.184,3.061,87.755,0.0,0.0,0.0,14.433,5.155,80.412,0.0,0.0,0.0,8.247,2.062,88.660,1.031,0.0,0.0,12.500,2.083,85.417,0.0,0.0,0.0,19.192,6.061,74.747,0.0,0.0,0.0,18.280,3.226,78.495,0.0,0.0,0.0,15.789,5.263,78.947,0.0,0.0,0.0,19.388,5.102,75.510,0.0,0.0,0.0,9909579776.0,139558912.0,12421427200.0,11231707136.0,101121367.0,121973199.0,101121367.0,121973199.0,52797440.0,32768.0,38641664.0,0.0,5369856.0,32768.0,6688768.0,0.0,2097152.0,0.0,0.0,0.0
1456998351.937,15.304,5.101,74.428,3.532,0.0,1.635,15.152,9.091,58.586,17.172,0.0,0.0,21.782,8.911,64.356,4.950,0.0,0.0,14.583,6.250,73.958,5.208,0.0,0.0,10.0,4.0,81.0,5.0,0.0,0.0,6.122,3.061,87.755,3.061,0.0,0.0,7.216,3.093,80.412,9.278,0.0,0.0,7.0,7.0,82.0,4.0,0.0,0.0,13.542,5.208,81.250,0.0,0.0,0.0,16.495,3.093,80.412,0.0,0.0,0.0,12.371,4.124,81.443,2.062,0.0,0.0,14.433,2.062,79.381,4.124,0.0,0.0,31.313,6.061,62.626,0.0,0.0,0.0,28.421,4.211,67.368,0.0,0.0,0.0,18.182,3.030,78.788,0.0,0.0,0.0,14.583,5.208,80.208,0.0,0.0,0.0,9911533568.0,139575296.0,12503109632.0,11148054528.0,88764527.0,122347164.0,88764527.0,122347164.0,81600512.0,0.0,36753408.0,0.0,27217920.0,0.0,9629696.0,0.0,7999488.0,0.0,0.0,0.0
1456998352.937,16.243,4.371,72.146,5.610,0.0,1.631,17.021,5.319,74.468,3.191,0.0,0.0,20.0,6.0,55.0,19.0,0.0,0.0,18.182,7.071,62.626,11.111,0.0,1.010,18.750,2.083,77.083,2.083,0.0,0.0,8.421,4.211,67.368,20.0,0.0,0.0,13.0,4.0,73.0,9.0,0.0,1.0,12.245,3.061,63.265,20.408,0.0,1.020,20.619,5.155,74.227,0.0,0.0,0.0,19.192,4.040,75.758,1.010,0.0,0.0,17.822,4.950,76.238,0.990,0.0,0.0,18.182,4.040,77.778,0.0,0.0,0.0,8.163,5.102,86.735,0.0,0.0,0.0,16.327,4.082,79.592,0.0,0.0,0.0,22.917,3.125,73.958,0.0,0.0,0.0,12.766,2.128,85.106,0.0,0.0,0.0,9910988800.0,139575296.0,12574617600.0,11077091328.0,100146087.0,80407542.0,100146087.0,80407542.0,71192576.0,0.0,7344128.0,0.0,13963264.0,0.0,43085824.0,0.0,6799360.0,0.0,0.0,0.0
1456998353.937,14.211,3.733,79.175,1.768,0.0,1.113,21.875,6.250,70.833,1.042,0.0,0.0,20.0,5.263,71.579,3.158,0.0,0.0,20.833,4.167,75.0,0.0,0.0,0.0,3.093,2.062,94.845,0.0,0.0,0.0,9.474,2.105,83.158,5.263,0.0,0.0,10.204,2.041,86.735,1.020,0.0,0.0,7.0,2.0,91.0,0.0,0.0,0.0,13.684,4.211,74.737,7.368,0.0,0.0,9.574,3.191,79.787,7.447,0.0,0.0,14.141,5.051,80.808,0.0,0.0,0.0,16.162,7.071,76.768,0.0,0.0,0.0,9.375,3.125,87.500,0.0,0.0,0.0,11.111,3.030,85.859,0.0,0.0,0.0,21.649,3.093,75.258,0.0,0.0,0.0,17.0,4.0,78.0,1.0,0.0,0.0,9912303616.0,139579392.0,12614168576.0,11036221440.0,102324617.0,72743275.0,102324617.0,72743275.0,40157184.0,0.0,7409664.0,0.0,7811072.0,0.0,23363584.0,0.0,1572864.0,0.0,0.0,0.0
1456998354.937,16.710,4.387,75.226,1.871,0.0,1.806,17.172,6.061,73.737,3.030,0.0,0.0,14.433,9.278,68.041,8.247,0.0,0.0,39.0,7.0,51.0,3.0,0.0,0.0,4.167,1.042,94.792,0.0,0.0,0.0,7.071,0.0,92.929,0.0,0.0,0.0,4.040,0.0,95.960,0.0,0.0,0.0,5.208,0.0,94.792,0.0,0.0,0.0,15.306,3.061,80.612,1.020,0.0,0.0,13.542,6.250,80.208,0.0,0.0,0.0,21.429,3.061,74.490,1.020,0.0,0.0,16.0,5.0,78.0,1.0,0.0,0.0,22.917,3.125,73.958,0.0,0.0,0.0,18.812,5.941,75.248,0.0,0.0,0.0,19.0,7.0,65.0,9.0,0.0,0.0,30.612,5.102,63.265,1.020,0.0,0.0,9910976512.0,139579392.0,12659441664.0,10992275456.0,92756626.0,117637362.0,92756626.0,117637362.0,45453312.0,0.0,5414912.0,0.0,21401600.0,0.0,9490432.0,0.0,9146368.0,0.0,0.0,0.0
1456998355.937,12.731,3.892,80.937,1.187,0.0,1.253,19.388,8.163,71.429,1.020,0.0,0.0,19.792,4.167,69.792,6.250,0.0,0.0,17.526,6.186,76.289,0.0,0.0,0.0,8.081,0.0,90.909,0.0,0.0,1.010,7.0,3.0,80.0,10.0,0.0,0.0,3.061,2.041,93.878,1.020,0.0,0.0,7.071,4.040,88.889,0.0,0.0,0.0,18.750,4.167,76.042,1.042,0.0,0.0,23.469,6.122,70.408,0.0,0.0,0.0,12.500,6.250,81.250,0.0,0.0,0.0,18.947,4.211,76.842,0.0,0.0,0.0,10.204,1.020,88.776,0.0,0.0,0.0,11.458,1.042,87.500,0.0,0.0,0.0,6.316,2.105,91.579,0.0,0.0,0.0,4.255,2.128,93.617,0.0,0.0,0.0,9911226368.0,139579392.0,12701954048.0,10949513216.0,96524662.0,122459377.0,96524662.0,122459377.0,42381312.0,24576.0,6905856.0,0.0,16453632.0,24576.0,5672960.0,0.0,13348864.0,0.0,0.0,0.0
1456998356.937,12.665,4.090,78.826,3.298,0.0,1.121,23.232,7.071,66.667,3.030,0.0,0.0,18.557,8.247,70.103,3.093,0.0,0.0,16.162,9.091,70.707,4.040,0.0,0.0,4.082,4.082,91.837,0.0,0.0,0.0,8.081,2.020,84.848,5.051,0.0,0.0,7.216,2.062,90.722,0.0,0.0,0.0,4.082,2.041,80.612,13.265,0.0,0.0,9.184,5.102,85.714,0.0,0.0,0.0,11.881,4.950,74.257,8.911,0.0,0.0,13.684,3.158,76.842,6.316,0.0,0.0,11.458,0.0,88.542,0.0,0.0,0.0,13.265,4.082,78.571,4.082,0.0,0.0,17.708,2.083,80.208,0.0,0.0,0.0,13.542,4.167,82.292,0.0,0.0,0.0,16.162,4.040,76.768,3.030,0.0,0.0,9899364352.0,139587584.0,12755722240.0,10907598848.0,91669239.0,122479542.0,91669239.0,122479542.0,53620736.0,16384.0,6189056.0,0.0,18993152.0,16384.0,14585856.0,0.0,13852672.0,0.0,0.0,0.0
1456998357.937,17.156,7.371,69.406,4.305,0.0,1.761,15.789,13.684,68.421,2.105,0.0,0.0,24.742,11.340,52.577,11.340,0.0,0.0,20.213,9.574,63.830,6.383,0.0,0.0,14.433,4.124,80.412,1.031,0.0,0.0,9.0,8.0,61.0,21.0,0.0,1.0,13.402,6.186,74.227,6.186,0.0,0.0,28.866,6.186,56.701,8.247,0.0,0.0,14.286,4.082,78.571,3.061,0.0,0.0,13.402,5.155,81.443,0.0,0.0,0.0,17.347,6.122,76.531,0.0,0.0,0.0,9.184,4.082,82.653,4.082,0.0,0.0,28.571,8.163,63.265,0.0,0.0,0.0,14.433,8.247,77.320,0.0,0.0,0.0,18.182,8.081,73.737,0.0,0.0,0.0,19.0,9.0,72.0,0.0,0.0,0.0,9946124288.0,139591680.0,12847177728.0,10769379328.0,95244685.0,121494303.0,95244685.0,121494303.0,90996736.0,0.0,5189632.0,0.0,27885568.0,0.0,18497536.0,0.0,39424000.0,0.0,0.0,0.0
1456998358.937,14.397,4.086,78.210,2.075,0.0,1.232,23.958,5.208,69.792,1.042,0.0,0.0,20.833,7.292,69.792,2.083,0.0,0.0,22.222,7.071,66.667,4.040,0.0,0.0,10.309,2.062,86.598,1.031,0.0,0.0,10.101,2.020,77.778,9.091,0.0,1.010,2.970,1.980,88.119,6.931,0.0,0.0,7.0,2.0,90.0,1.0,0.0,0.0,11.111,7.071,81.818,0.0,0.0,0.0,28.155,4.854,66.990,0.0,0.0,0.0,18.367,5.102,76.531,0.0,0.0,0.0,12.371,4.124,82.474,1.031,0.0,0.0,16.327,3.061,80.612,0.0,0.0,0.0,13.265,3.061,76.531,7.143,0.0,0.0,11.111,3.030,85.859,0.0,0.0,0.0,6.186,2.062,91.753,0.0,0.0,0.0,9948139520.0,139591680.0,12892028928.0,10722512896.0,106705869.0,90505406.0,106705869.0,90505406.0,44908544.0,0.0,1662976.0,0.0,23330816.0,0.0,3919872.0,0.0,15994880.0,0.0,0.0,0.0
1456998359.937,11.349,3.437,83.463,0.454,0.0,1.297,19.588,7.216,70.103,3.093,0.0,0.0,24.752,7.921,67.327,0.0,0.0,0.0,23.232,8.081,67.677,1.010,0.0,0.0,9.184,2.041,88.776,0.0,0.0,0.0,6.122,2.041,90.816,1.020,0.0,0.0,8.247,4.124,87.629,0.0,0.0,0.0,7.0,2.0,91.0,0.0,0.0,0.0,2.041,0.0,97.959,0.0,0.0,0.0,10.101,3.030,86.869,0.0,0.0,0.0,7.216,0.0,92.784,0.0,0.0,0.0,4.082,1.020,94.898,0.0,0.0,0.0,11.458,3.125,85.417,0.0,0.0,0.0,12.632,2.105,85.263,0.0,0.0,0.0,9.278,3.093,87.629,0.0,0.0,0.0,11.340,2.062,86.598,0.0,0.0,0.0,9947484160.0,139591680.0,12937027584.0,10678169600.0,98182083.0,115554472.0,98182083.0,115554472.0,45314048.0,0.0,2949120.0,0.0,3665920.0,0.0,9101312.0,0.0,29597696.0,0.0,0.0,0.0
1456998360.937,3.676,1.204,94.423,0.253,0.0,0.444,9.278,3.093,85.567,2.062,0.0,0.0,6.0,4.0,89.0,1.0,0.0,0.0,5.102,4.082,90.816,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,2.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,3.0,0.0,97.0,0.0,0.0,0.0,3.922,0.980,95.098,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,7.0,0.0,93.0,0.0,0.0,0.0,1.980,0.990,97.030,0.0,0.0,0.0,7.921,0.990,91.089,0.0,0.0,0.0,9945198592.0,139591680.0,12958973952.0,10658508800.0,34542817.0,54007981.0,34542817.0,54007981.0,21594112.0,0.0,966656.0,0.0,0.0,0.0,7114752.0,0.0,13512704.0,0.0,0.0,0.0
1456998361.937,0.627,0.188,98.747,0.376,0.0,0.063,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.990,0.0,99.010,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,98.990,1.010,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,94.949,5.051,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5.0,0.0,95.0,0.0,0.0,0.0,0.990,0.990,98.020,0.0,0.0,0.0,0.0,0.990,99.010,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,9944719360.0,139591680.0,12960538624.0,10657423360.0,2463865.0,1844473.0,2463865.0,1844473.0,1511424.0,0.0,774144.0,0.0,0.0,0.0,0.0,0.0,737280.0,0.0,0.0,0.0
